,name,names,wind_variant,model_variant,quantity,psmsl_id,aic,F,df_model,has_tide,has_wind,+trend (1993),Acceleration,Acceleration from 1960,Constant,Constant (in year 1960),Constant (in year 1970),Nodal U,Nodal V,Trend,Wind $u^2$,Wind $v^2$,p-+trend (1993),p-Acceleration,p-Acceleration from 1960,p-Constant,p-Constant (in year 1960),p-Constant (in year 1970),p-Nodal U,p-Nodal V,p-Trend,p-Wind $u^2$,p-Wind $v^2$,se-+trend (1993),se-Acceleration,se-Acceleration from 1960,se-Constant,se-Constant (in year 1960),se-Constant (in year 1970),se-Nodal U,se-Nodal V,se-Trend,se-Wind $u^2$,se-Wind $v^2$
146,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,23,1421.3291998145066,136.06871717885537,6.0,True,True,,0.0019795972067622476,,,,-109.86461943799883,6.919498436918069,-10.955378288661388,1.4324695195279338,8.210234462939605,0.3149033547098111,,0.2876324808087679,,,,1.5423552560292267e-71,0.09779761523306661,0.007151719140661909,9.503365007491942e-44,4.364655096914613e-41,0.670976042127753,,0.0018616966010538247,,,,6.142821265650407,4.179385399958156,4.073092032512038,0.10327132314138451,0.6116010451375711,0.7412825120587928
147,Den Helder,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,23,1499.6996704982228,206.07483135727247,4.0,True,False,,0.0038470090775454156,,,,-62.87360970174571,6.641268637671161,-8.203945257258047,1.705938158170593,,,,0.046769573997313164,,,,8.966500034973137e-41,0.12029892898038912,0.06681306928147526,4.710776103454102e-91,,,,0.0019347444848499089,,,,4.7023343145348635,4.2749807997884,4.4758653596384255,0.08430176044748693,,
148,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,23,1418.3337504791218,141.2156515952559,6.0,True,True,1.2133059187203301,,,-113.36243739240834,,,7.429872652613563,-10.62783188694258,1.2195145137581378,8.259001493571894,0.19840999838283763,0.01231460207018145,,,2.6272751350227473e-83,,,0.066849607590748,0.006685566087845701,1.227860007449907e-40,7.283615446807617e-41,0.7867293984207407,0.4847409439573619,,,5.8624881062783825,,,4.054094135824737,3.918652811656062,0.09136773775392094,0.616979935881013,0.7333306322027092
149,Den Helder,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,23,1499.0826136316043,233.04978672268297,4.0,True,False,1.402795837590003,,,-64.73870487544977,,,6.819278282595523,-8.143385173817723,1.3788565427467427,,,0.0010059552317839575,,,5.790853975945069e-48,,,0.10924616148943593,0.06589132626299686,1.7055319815237237e-49,,,0.4265300436165268,,,4.449217652446671,,,4.257816013106303,4.427768786561396,0.0932304689176066,,
150,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,23,1418.9901236778294,144.46216970317724,6.0,True,True,,,0.009241496875450311,,-127.36886643768231,,7.301182695710123,-10.782214580009096,1.1852919106193283,8.224630771277756,0.20693613170896857,,,0.03864175102817555,,4.7202683094781995e-94,,0.07356323091172884,0.006478703977550395,6.742951032115859e-26,8.074279327781992e-41,0.7796951469521316,,,0.004468848642162617,,6.190852509196224,,4.080422212722216,3.960387186301808,0.11263442148978367,0.6147640315281971,0.7398071110179834
151,Den Helder,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,23,1497.796633032638,234.18726524028358,4.0,True,False,,,0.012744733457894454,,-82.40239105632872,,6.870035387501666,-8.220795848236525,1.3066032608873288,,,,,0.003292220739531732,,3.346861253846054e-56,,0.09975200949376276,0.060498690737305454,7.980367283111335e-29,,,,,0.004336347490945023,,5.216861437555387,,4.173631343357122,4.37942236210543,0.11728563952823193,,
152,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,24,1490.1937773509828,126.53475997656241,5.0,True,True,,,,-25.930579677908412,,,5.92262858417161,-15.949493983073593,1.6308682237905563,10.029842162797168,-0.733113383265334,,,,0.00012363590556634918,,,0.32642313963669134,0.0003357629556306958,8.886988745971918e-53,3.801271345624413e-39,0.4109582595621044,,,,6.754861893695723,,,6.035221779380342,4.44768659192841,0.10666097790772676,0.7662748896378795,0.8916392994081231
153,Delfzijl,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,24,1569.6041927566218,91.96736353848274,3.0,True,False,,,,31.630858761510055,,,3.7124655655886576,-13.236011217230681,1.822075709916994,,,,,,3.725471030290193e-13,,,0.5896338294100358,0.015851028529604003,6.7912547312544475e-62,,,,,,4.353762337045094,,,6.88300802502029,5.486821441408962,0.10975333882206013,,
154,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,24,1481.8399802416757,190.37960956224245,6.0,True,True,,0.006737818575913973,,,,-34.5719173536776,7.09953798694122,-14.594738103175,1.9754978856916106,9.818988842080357,-0.4854487053612129,,0.0014582596279366419,,,,7.992138889933753e-08,0.17007148948089745,0.00015323468676880925,1.1568599678203484e-62,2.9028558167495683e-40,0.5747757385880833,,0.0021169041572867836,,,,6.441204808062276,5.174687918446112,3.855159302722848,0.11824056952109493,0.7392113728479263,0.8652781402004243
155,Delfzijl,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,24,1555.6562935397797,188.3489921041608,4.0,True,False,,0.009121003259244172,,,,19.266116776190643,5.782636725603256,-11.60296952612985,2.29500907475129,,,,3.787349779852835e-05,,,,0.00012946433228086686,0.31146189674498326,0.011030797428624898,9.24459250922119e-102,,,,0.002213790829604039,,,,5.033635724781283,5.71316864188634,4.565003973373074,0.10715746107929015,,
156,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,24,1478.4220326524205,182.9502814560606,6.0,True,True,2.5819984443048627,,,-39.20917313696287,,,7.649516762637315,-14.419394338510433,1.3895453528332014,10.081278277343381,-0.8338430059554969,5.849749105532993e-07,,,9.69957445605959e-10,,,0.13629039441417934,5.263191255271593e-05,8.125667282434812e-38,3.0490300473581145e-46,0.31134794348097783,0.5168014842623082,,,6.412724450193354,,,5.134770804373511,3.565960648381735,0.10809883320425728,0.7061255983204453,0.8236318751439491
157,Delfzijl,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,24,1559.8009747613237,197.9974209283174,4.0,True,False,2.7780903376320225,,,17.594977545357942,,,5.7495769368503495,-11.728517399842707,1.5683066049040262,,,3.168830056852892e-07,,,0.0006439281114892844,,,0.3420355073741216,0.013000873918055525,6.561141646178992e-37,,,0.5433259995239843,,,5.156183759699173,,,6.051224110842087,4.722109448207973,0.12356793820177946,,
158,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,24,1479.7454002912066,187.15711145059973,6.0,True,True,,,0.02040560532336245,,-57.3138083245737,,7.4554132197749095,-14.693683325663589,1.3061157915882804,9.974708565500864,-0.8291500774861955,,,2.6193594747119224e-05,,5.350673510727556e-18,,0.15177247132286656,5.714521497471353e-05,2.4939050432406707e-23,9.285483010402004e-44,0.32451213401227597,,,0.004853552814131726,,6.629218795416752,,5.2015764883505105,3.6512402277582745,0.13125330086291176,0.7190225123316005,0.8415820023620897
159,Delfzijl,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,24,1557.9294836476301,202.12243655602725,4.0,True,False,,,0.024236314622618063,,-5.0043502778550195,,5.739852635224775,-11.91993850807171,1.4403687539189827,,,,,3.464911933644395e-06,,0.3869181705783178,,0.3314200506080285,0.009679964147346738,1.9937835439759587e-22,,,,,0.005222059946503944,,5.783906460337602,,5.909712349354462,4.607528768183818,0.14784983040436797,,
160,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,25,1444.4748779804793,134.0300693562275,5.0,True,True,,,,-45.6290730846873,,,5.035135064766507,-9.027050779989827,1.2055726314009862,9.832637252912448,1.2688329933453733,,,,1.2499854734662858e-12,,,0.2813343526851607,0.038654803812267276,6.56120016531598e-42,5.33270031187347e-44,0.11631995054229277,,,,6.426872105124845,,,4.673731020828,4.365443352448424,0.08888138535849179,0.7067579358614611,0.8079633116208262
161,Harlingen,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,25,1531.6710619206788,116.9234274909935,3.0,True,False,,,,15.764512358064419,,,4.550046032178215,-6.0369557273599215,1.4298637406626131,,,,,,3.913409953391251e-06,,,0.3428452303076258,0.1891381306454688,6.088880218618925e-78,,,,,,3.4152416199367193,,,4.796800890865594,4.59736801835143,0.07650847181748446,,
162,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,25,1446.477558330945,125.29502442555251,6.0,True,True,,-5.36850710345867e-05,,,,-45.56149229704633,5.024896190591829,-9.036246537687552,1.2028221187928383,9.832429234625474,1.2707680832265629,,0.9800715317000326,,,,2.5800231379877897e-12,0.27578615234026527,0.03600007646506099,4.9729126695470957e-20,7.40099776985464e-43,0.11455197311806048,,0.0021491885167351584,,,,6.509818904818615,4.610697517335397,4.309281348393307,0.13124648836987957,0.7164961995158899,0.8052726749876195
163,Harlingen,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,25,1532.5725786507312,118.68336116682129,4.0,True,False,,0.001979982383341317,,,,13.12581914635893,5.0293549738652406,-5.71979771876595,1.533522257212974,,,,0.340528232309523,,,,0.007099813225997811,0.29573230530775807,0.2117852488500258,4.28046370834836e-52,,,,0.0020773649830714233,,,,4.875633423706724,4.809884250858516,4.580706548597739,0.10097277576177713,,
164,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,25,1440.1213927163392,135.40772369278,6.0,True,True,1.585805299455078,,,-53.32365721702044,,,6.246386258837069,-8.108627629322562,1.0622874571618333,9.797042960181821,1.1937807903723323,0.0032391126705625414,,,2.2182221957750357e-15,,,0.16117086143542836,0.040830661646979974,1.9891484205108654e-24,3.537258666042553e-45,0.12684257696671292,0.5386411816943686,,,6.725573347682898,,,4.458059949431858,3.964623153642467,0.10414903675190461,0.6945788144470095,0.7819497173806619
165,Harlingen,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,25,1524.7661158291362,206.76572370187944,4.0,True,False,1.8537324865454108,,,6.5299640800975975,,,6.104968291198832,-5.18509725672057,1.2657478614991562,,,3.533188357036849e-05,,,0.143190956556284,,,0.1712621782491327,0.21607511649549316,1.1034215059102578e-40,,,0.44818793550723257,,,4.460324617842516,,,4.462176094119524,4.191561966114385,0.0947750883521252,,
166,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,25,1444.11023890953,127.94786835520188,6.0,True,True,,,0.008221565663333083,,-63.61992276627096,,5.719901685751454,-8.542114178330003,1.0766134931337656,9.804762339840277,1.1931414389558603,,,0.09918284465185935,,7.612693097322623e-22,,0.21776272417442355,0.042679045074091274,1.275694719531168e-17,5.161154071653565e-44,0.13520749510345442,,,0.004986308382793674,,6.623596559986895,,4.640897468977919,4.214503942375638,0.12598053275425292,0.7046359000534165,0.7986873055539476
167,Harlingen,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,25,1527.9023413234938,166.43246378953796,4.0,True,False,,,0.01245603611779836,,-7.935975612140875,,5.7225054395218,-5.467439793707224,1.2372375547795365,,,,,0.006792047400419481,,0.13704954441023276,,0.21432644225661934,0.20814604585308427,9.609519697165026e-24,,,,,0.004601634985399045,,5.337375561097683,,4.608396055945662,4.343789595450592,0.12316256271848873,,
168,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,32,1434.33997732527,52.87317574515113,5.0,True,True,,,,-83.33335304571811,,,14.250601516296083,-8.56426920939595,1.5711964217770973,7.062098709180867,-0.403886117397902,,,,3.3035781419409e-22,,,0.09562240669368971,0.2797120401701235,1.1679196711229247e-13,2.0540425560008827e-26,0.6391535878789045,,,,8.599339601906827,,,8.551436184928045,7.922789140454581,0.21174092811730097,0.664059463830302,0.8613801364186848
169,IJmuiden,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,32,1474.8924689359164,25.528177003485865,3.0,True,False,,,,-42.33742453520577,,,14.711662953559356,-6.114372119447058,1.752168023363041,,,,,,1.9682997150127654e-10,,,0.10461370921974208,0.47923414134578923,1.0445575238164678e-17,,,,,,6.652858959259993,,,9.065122310025824,8.641795965509187,0.20447933344528987,,
170,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,32,1431.5519419415,53.703805584154175,6.0,True,True,,0.009992291869706535,,,,-97.47956388166385,14.230120969099493,-8.380955606586234,1.9814762373634462,7.073214773285435,-0.377121266907713,,0.019508015556935317,,,,1.1916553781659192e-20,0.06215255667145299,0.24604426866872997,7.335475898254564e-26,1.758542365139233e-26,0.6585356934442068,,0.004278111404991276,,,,10.46203881068299,7.629249614461687,7.224892316981216,0.1884353268553926,0.6642009969276842,0.8533395619194527
171,IJmuiden,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,32,1470.7830925487565,64.32201148200866,4.0,True,False,,0.010910892814008416,,,,-57.421550568755926,14.767977107243663,-5.934405610642031,2.2113980323259406,,,,0.011538813186101636,,,,8.678250237193118e-11,0.06231244816573354,0.4350197862171499,9.13910655854029e-47,,,,0.00431953211322371,,,,8.849948914219073,7.922454337692553,7.602066297638252,0.15399030945319606,,
172,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,32,1435.1996676979948,46.76501007560074,6.0,True,True,1.5032899397921062,,,-91.56404087336823,,,14.705037985268438,-7.881521975453909,1.4036525732143519,7.0843327319432845,-0.4317486103942483,0.1601060069815161,,,1.6077330246593584e-18,,,0.07802586801346888,0.31155012782167335,1.4110348682261993e-07,1.675015816995369e-26,0.6111219709179055,1.0701742405978112,,,10.42648096112032,,,8.344433940718258,7.788259536534139,0.2666611616915844,0.6649621887120533,0.8491089507128173
173,IJmuiden,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,32,1475.6148837880978,41.631449756883875,4.0,True,False,1.58151687205145,,,-50.74426335503791,,,15.29652116020222,-5.410556258318737,1.5815282840920086,,,0.11505376454684378,,,4.855870356367405e-08,,,0.08382788438905184,0.5243774518508517,5.878933722208467e-09,,,1.0035778064929113,,,9.299767412166693,,,8.847570805002237,8.498982484188101,0.2717325213999226,,
174,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,32,1434.9590744410548,48.19189702204782,6.0,True,True,,,0.01400774023285976,,-109.8656754564146,,14.616623528288544,-8.110435060815853,1.311721087093171,7.077498985204384,-0.43600071501401433,,,0.16375173138990173,,2.480546773562659e-22,,0.0776208713401468,0.2931448421366494,3.9875378754769044e-05,1.864930242639395e-26,0.6094477339696771,,,0.010058957495731092,,11.303183507197296,,8.282967192249174,7.715056200863972,0.31929334317317454,0.6649448343201434,0.8534609481643669
175,IJmuiden,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,32,1475.017886870924,45.061312770964605,4.0,True,False,,,0.016057289393339724,,-72.10469287078422,,15.243325644124795,-5.61709902748222,1.4612662310227085,,,,,0.10836717102832949,,9.813535060371741e-12,,0.0801423531909528,0.5010290518310436,9.909878615711422e-06,,,,,0.010000954500940249,,10.589287245382753,,8.711165195942405,8.347952196623027,0.33066826683985434,,
176,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,10000,1151.4042699215925,335.72874167826797,5.0,True,True,,,,-69.34166324231867,,,2.7921525266855642,-14.870714352164846,1.7191997753295984,7.405265173282823,0.8121374875363148,,,,3.4936297225446385e-47,,,0.3516664563806574,5.0764056417565e-07,7.469681796947384e-166,1.3622712419841499e-40,0.26485515368960333,,,,4.806341033635146,,,2.9979247578682866,2.9602873692769562,0.06263624407386124,0.5551348591478376,0.7283816417772904
177,Netherlands,"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,10000,1212.3079976560903,304.37130604777417,3.0,True,False,,,,-23.22604179512431,,,3.94927689744822,-12.979511623881399,1.9340981356229547,,,,,,6.132337217720426e-19,,,0.3086643938725149,0.0005862490716423042,9.353038819664357e-197,,,,,,2.612717533894182,,,3.879338101066102,3.7754211001026716,0.06463186627520082,,
178,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,10000,1151.376600819558,301.81978209984806,6.0,True,True,,0.002401451591612417,,,,-72.08366895483613,2.8187115069388047,-14.701539605132785,1.7855239240165113,7.406412361360584,0.712983873753371,,0.14165966921046516,,,,5.444353507979008e-47,0.3396528010215961,3.6581581099826335e-07,3.33037070092114e-137,3.1106651990423723e-43,0.32760547434108656,,0.0016340423054922609,,,,5.0070328662118495,2.951989410766075,2.8906256809569166,0.07161515179630942,0.5372562407402255,0.7283160905398453
179,Netherlands,"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,10000,1211.3958787847723,299.26289282425745,4.0,True,False,,0.003594349794514713,,,,-27.698113262328636,3.924287206753629,-12.72829429355169,2.032802536504326,,,,0.07323215657396312,,,,3.541436707262706e-11,0.2957859403897932,0.000553460168991058,1.6025726869209394e-201,,,,0.0020064685034399733,,,,4.1826814429978105,3.7534561951232335,3.6856725324483914,0.0671136617858277,,
180,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,10000,1144.519418701686,343.8340538888683,6.0,True,True,1.1539719005852977,,,-74.88539244030942,,,3.5002954218258213,-14.332926716846496,1.5770670398452329,7.507722593011181,0.5506668493458274,0.00031600958409328146,,,2.1715150487565307e-60,,,0.2005644281576997,4.272163713084234e-08,3.784339699147699e-106,5.080079478727448e-49,0.4329557732902727,0.3203866878238243,,,4.568333444881173,,,2.7347229921883716,2.615872173755386,0.07206862876033826,0.5101700973057797,0.7022524343667704
181,Netherlands,"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,10000,1207.7713073373275,417.0044800173665,4.0,True,False,1.2540036778654589,,,-29.30520438017312,,,4.626545700212038,-12.400293046108382,1.781412050200231,,,0.00023594348176539593,,,4.9255788695822284e-18,,,0.1951601443211074,0.0004037372270261273,1.4310318522118263e-97,,,0.34103491978683936,,,3.3858956798367017,,,3.5713420013456227,3.5052555735503534,0.08497928269209841,,
182,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,10000,1148.092907497416,326.2227936422681,6.0,True,True,,,0.007949993154001774,,-91.49003364252094,,3.2308633283094936,-14.569560710499434,1.5536625866596139,7.440097674733427,0.5534192647123473,,,0.010825208327239329,,1.1401071066730778e-84,,0.2602734745511148,1.2594028504090796e-07,5.440318761513587e-63,5.466058752321024e-46,0.4457333445122599,,,0.003119735024840403,,4.69226176634595,,2.8699779761119375,2.7569546795935387,0.0927427838338018,0.5226202666172217,0.7257506097203898
183,Netherlands,"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,10000,1208.412696499758,377.37191842391377,4.0,True,False,,,0.010349038330540237,,-49.59967767999515,,4.38773561930721,-12.598886676923344,1.7183717131897471,,,,,0.0054724035306912,,1.7153086420654125e-33,,0.22316145699218914,0.00036717871370901123,4.0733109528688436e-50,,,,,0.0037255900875175453,,4.112701519462321,,3.6019236511792223,3.5364152498301267,0.11543665516601084,,
184,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,linear,height,10001,1151.9044949088134,317.87843488025976,5.0,True,True,,,,-77.52955651834735,,,2.992704791550185,-14.463529887952134,1.7112916411583463,6.963928985973649,0.7977049544425706,,,,3.0037060658853867e-58,,,0.30871805369065763,1.5402810383247524e-06,8.998201100199129e-175,2.079840102198967e-36,0.2743311620016642,,,,4.81852620335305,,,2.9400322651074298,3.0095127609976573,0.0607169754926902,0.5526406049986102,0.729735443924984
185,Netherlands (without Delfzijl),"['Constant', 'Trend', 'Nodal U', 'Nodal V']",Combined,linear,height - surge anomaly,10001,1205.1718888190426,317.6154419034362,3.0,True,False,,,,-34.060103887893796,,,4.1724664274137115,-12.63184711308846,1.9141402091958633,,,,,,2.3197610858414075e-40,,,0.2677465154812406,0.0007943759480419684,2.230018396233541e-206,,,,,,2.5609416159495417,,,3.764856630571694,3.765365031401649,0.06244028461725514,,
186,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,quadratic,height,10001,1152.8780129793681,280.453557390312,6.0,True,True,,0.0017165228464749045,,,,-79.48293111317804,3.015340283447826,-14.345352403955891,1.7587062011444525,6.9666884403097376,0.7204982011880259,,0.30508047029893703,,,,2.5179483696503214e-54,0.30098608300826557,1.4602604313916786e-06,6.625741912331656e-139,6.163479383471317e-38,0.32661742146592787,,0.0016736777703737309,,,,5.12113400718388,2.915284554938527,2.978315960253959,0.07009985286298351,0.5410703583815007,0.734490274501083
187,Netherlands (without Delfzijl),"['Constant (in year 1970)', 'Trend', 'Acceleration', 'Nodal U', 'Nodal V']",Combined,quadratic,height - surge anomaly,10001,1205.251503266482,307.1057180793713,4.0,True,False,,0.002898448860906281,,,,-37.66528245710818,4.152623094045833,-12.434868143472775,1.9935997411631057,,,,0.1496469448619988,,,,5.72382947004717e-19,0.25880356893106293,0.000834736293799422,4.9828581539483834e-207,,,,0.0020117225174623586,,,,4.233353820352444,3.6774147441938347,3.7218867575568475,0.06492895027972365,,
188,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_linear,height,10001,1147.7985412265148,306.27094818300935,6.0,True,True,0.9721041842807155,,,-82.18759160083829,,,3.6007634343277717,-14.018944934990486,1.5915198851517927,7.059001910799517,0.5545529769013479,0.0030653434060369964,,,6.540215522278425e-67,,,0.19057446456427374,3.980899779939846e-07,4.164286205061077e-103,7.517747614719834e-42,0.4377553244582312,0.3282906787908736,,,4.755950651191225,,,2.751023063590619,2.7651494385582547,0.07381435003085215,0.5208114323871859,0.7146400112550639
189,Netherlands (without Delfzijl),"['Constant', 'Trend', '+trend (1993)', 'Nodal U', 'Nodal V']",Combined,broken_linear,height - surge anomaly,10001,1202.3024905323377,412.3946807311293,4.0,True,False,1.0778925187813133,,,-39.28595826590355,,,4.753481434946896,-12.138068780919289,1.782726226297189,,,0.00162553818760392,,,2.0466006249904674e-30,,,0.17774954819188593,0.0006679859504701468,6.043078681755527e-97,,,0.3420485727529328,,,3.4274868580091487,,,3.5270630379336088,3.5675097136486222,0.08532148523999963,,
190,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V', 'Wind $u^2$', 'Wind $v^2$']",Combined,broken_quadratic,height,10001,1150.6194683303002,294.68471008486216,6.0,True,True,,,0.006321916990528822,,-98.57933648618419,,3.348599578126061,-14.230098298388514,1.5796144280765276,6.997298658571955,0.5786848469228666,,,0.04642436974562635,,1.344817622528771e-91,,0.24182851966590535,8.089872915835949e-07,1.6903387580302428e-62,7.553009651156165e-40,0.4307397689140484,,,0.00317442704160512,,4.856652155082988,,2.8610027912433083,2.8845650800227047,0.09467378551980835,0.529645818937068,0.7344402480540798
191,Netherlands (without Delfzijl),"['Constant (in year 1960)', 'Trend', 'Acceleration from 1960', 'Nodal U', 'Nodal V']",Combined,broken_quadratic,height - surge anomaly,10001,1202.94067174857,373.7287922429484,4.0,True,False,,,0.008736217840810722,,-59.13606889835475,,4.541930186421273,-12.316246624379234,1.7318481632160656,,,,,0.020720398609474097,,3.759711145050205e-45,,0.20142438480348435,0.0006274629074038999,1.024999286960706e-49,,,,,0.003776940734148042,,4.193836436929654,,3.5553159475260117,3.601813762177582,0.11682734409942663,,
