scenario,perc_ts,time,percentiles,proc
ssp585,0,2079,95,Inverse barometer
ssp585,0,2080,95,Inverse barometer
ssp585,0,2081,95,Inverse barometer
ssp585,0,2082,95,Inverse barometer
ssp585,0,2083,95,Inverse barometer
ssp585,0,2084,95,Inverse barometer
ssp585,0,2085,95,Inverse barometer
ssp585,0,2086,95,Inverse barometer
ssp585,0,2087,95,Inverse barometer
ssp585,0,2088,95,Inverse barometer
ssp585,0,2089,95,Inverse barometer
ssp585,0,2090,95,Inverse barometer
ssp585,0,2091,95,Inverse barometer
ssp585,0,2092,95,Inverse barometer
ssp585,0,2093,95,Inverse barometer
ssp585,0,2094,95,Inverse barometer
ssp585,0,2095,95,Inverse barometer
ssp585,0,2096,95,Inverse barometer
ssp585,0,2097,95,Inverse barometer
ssp585,0,2098,95,Inverse barometer
ssp585,0,2099,95,Inverse barometer
ssp585,0,2100,95,Inverse barometer
ssp585,0.036221166124846826,2006,5,Glaciers
ssp585,0.0896321657207324,2007,5,Glaciers
ssp585,0.1381517538707504,2008,5,Glaciers
ssp585,0.18473875740978207,2009,5,Glaciers
ssp585,0.23055707513671064,2010,5,Glaciers
ssp585,0.2761689616816645,2011,5,Glaciers
ssp585,0.32194320229576534,2012,5,Glaciers
ssp585,0.36801827175590973,2013,5,Glaciers
ssp585,0.41456225183328543,2014,5,Glaciers
ssp585,0.46164079238370404,2015,5,Glaciers
ssp585,0.5092737039923232,2016,5,Glaciers
ssp585,0.5561502491382255,2017,5,Glaciers
ssp585,0.6066580533207755,2018,5,Glaciers
ssp585,0.6565027008233908,2019,5,Glaciers
ssp585,0.7070352609086659,2020,5,Glaciers
ssp585,0.7583721077688759,2021,5,Glaciers
ssp585,0.8104648577860576,2022,5,Glaciers
ssp585,0.8633326154208187,2023,5,Glaciers
ssp585,0.9169254299995766,2024,5,Glaciers
ssp585,0.9713846166520221,2025,5,Glaciers
ssp585,1.0266049959854173,2026,5,Glaciers
ssp585,1.0826727616589003,2027,5,Glaciers
ssp585,1.1394750145300638,2028,5,Glaciers
ssp585,1.19706956683682,2029,5,Glaciers
ssp585,1.2555322599098122,2030,5,Glaciers
ssp585,1.3147536306769563,2031,5,Glaciers
ssp585,1.3748969567595302,2032,5,Glaciers
ssp585,1.4358480893666001,2033,5,Glaciers
ssp585,1.4975120986465378,2034,5,Glaciers
ssp585,1.5600014927279158,2035,5,Glaciers
ssp585,1.6232717895536337,2036,5,Glaciers
ssp585,1.6874436767527092,2037,5,Glaciers
ssp585,1.7523432450199918,2038,5,Glaciers
ssp585,1.8181724199714402,2039,5,Glaciers
ssp585,1.8846919412812564,2040,5,Glaciers
ssp585,1.9520169241781715,2041,5,Glaciers
ssp585,2.02004932244168,2042,5,Glaciers
ssp585,2.088919895083878,2043,5,Glaciers
ssp585,2.15875411414602,2044,5,Glaciers
ssp585,2.229461235886629,2045,5,Glaciers
ssp585,2.3007750592812934,2046,5,Glaciers
ssp585,2.372851722994781,2047,5,Glaciers
ssp585,2.445680265295124,2048,5,Glaciers
ssp585,2.5193502997841284,2049,5,Glaciers
ssp585,2.5938501575603645,2050,5,Glaciers
ssp585,2.669175548630893,2051,5,Glaciers
ssp585,2.745346237863348,2052,5,Glaciers
ssp585,2.822067750457946,2053,5,Glaciers
ssp585,2.899595053865398,2054,5,Glaciers
ssp585,2.977769096433727,2055,5,Glaciers
ssp585,3.0516656344760555,2056,5,Glaciers
ssp585,3.1370176789558233,2057,5,Glaciers
ssp585,3.2180847099547423,2058,5,Glaciers
ssp585,3.2998607863783533,2059,5,Glaciers
ssp585,3.382516321335956,2060,5,Glaciers
ssp585,3.4656007834430094,2061,5,Glaciers
ssp585,3.549753162277593,2062,5,Glaciers
ssp585,3.634700435077148,2063,5,Glaciers
ssp585,3.720326299993596,2064,5,Glaciers
ssp585,3.8070209350202653,2065,5,Glaciers
ssp585,3.8942396213775856,2066,5,Glaciers
ssp585,3.9823798964916586,2067,5,Glaciers
ssp585,4.071225744466275,2068,5,Glaciers
ssp585,4.161139645150643,2069,5,Glaciers
ssp585,4.251619527566184,2070,5,Glaciers
ssp585,4.342928590758536,2071,5,Glaciers
ssp585,4.43514666006916,2072,5,Glaciers
ssp585,4.528041472252353,2073,5,Glaciers
ssp585,4.621947709106035,2074,5,Glaciers
ssp585,4.716446388392943,2075,5,Glaciers
ssp585,4.811831087067819,2076,5,Glaciers
ssp585,4.908130272132581,2077,5,Glaciers
ssp585,5.0055884731468545,2078,5,Glaciers
ssp585,5.103362270201726,2079,5,Glaciers
ssp585,5.201727047303275,2080,5,Glaciers
ssp585,5.301107116841986,2081,5,Glaciers
ssp585,5.401660462162524,2082,5,Glaciers
ssp585,5.50271092761025,2083,5,Glaciers
ssp585,5.60498972328641,2084,5,Glaciers
ssp585,5.707545354417974,2085,5,Glaciers
ssp585,5.811413253889333,2086,5,Glaciers
ssp585,5.915819116521708,2087,5,Glaciers
ssp585,6.021421395020615,2088,5,Glaciers
ssp585,6.12780168691033,2089,5,Glaciers
ssp585,6.234770956043819,2090,5,Glaciers
ssp585,6.342731176987011,2091,5,Glaciers
ssp585,6.451460416505184,2092,5,Glaciers
ssp585,6.560796762118571,2093,5,Glaciers
ssp585,6.671227578152013,2094,5,Glaciers
ssp585,6.782221301782148,2095,5,Glaciers
ssp585,6.894270842059382,2096,5,Glaciers
ssp585,7.007065669745278,2097,5,Glaciers
ssp585,7.121206774267041,2098,5,Glaciers
ssp585,7.235833717919754,2099,5,Glaciers
ssp585,7.350971206594199,2100,5,Glaciers
ssp585,0.07792785752240339,2006,50,Glaciers
ssp585,0.1583342696203145,2007,50,Glaciers
ssp585,0.23151183834728128,2008,50,Glaciers
ssp585,0.3018867380787281,2009,50,Glaciers
ssp585,0.3711644728723874,2010,50,Glaciers
ssp585,0.44019493068710336,2011,50,Glaciers
ssp585,0.5094906224180604,2012,50,Glaciers
ssp585,0.5793915819385529,2013,50,Glaciers
ssp585,0.6500737377492951,2014,50,Glaciers
ssp585,0.721655558049141,2015,50,Glaciers
ssp585,0.7942712381725185,2016,50,Glaciers
ssp585,0.8661323071828226,2017,50,Glaciers
ssp585,0.9428446463354752,2018,50,Glaciers
ssp585,1.0189042609172896,2019,50,Glaciers
ssp585,1.0962057251127704,2020,50,Glaciers
ssp585,1.1747380502251554,2021,50,Glaciers
ssp585,1.254592575016962,2022,50,Glaciers
ssp585,1.3357378135658073,2023,50,Glaciers
ssp585,1.4181425461860468,2024,50,Glaciers
ssp585,1.5018921933835883,2025,50,Glaciers
ssp585,1.5869630448673535,2026,50,Glaciers
ssp585,1.673276801889583,2027,50,Glaciers
ssp585,1.7610078900466533,2028,50,Glaciers
ssp585,1.8500500388276857,2029,50,Glaciers
ssp585,1.9404415507073824,2030,50,Glaciers
ssp585,2.032219847760847,2031,50,Glaciers
ssp585,2.125226287857143,2032,50,Glaciers
ssp585,2.219609391399091,2033,50,Glaciers
ssp585,2.315316545242135,2034,50,Glaciers
ssp585,2.412384311312805,2035,50,Glaciers
ssp585,2.510894747150754,2036,50,Glaciers
ssp585,2.610728662396883,2037,50,Glaciers
ssp585,2.711770890474142,2038,50,Glaciers
ssp585,2.8142982249874864,2039,50,Glaciers
ssp585,2.918221710126173,2040,50,Glaciers
ssp585,3.0233704262115815,2041,50,Glaciers
ssp585,3.129923462482677,2042,50,Glaciers
ssp585,3.2376553729079225,2043,50,Glaciers
ssp585,3.3468702403019908,2044,50,Glaciers
ssp585,3.457370233257084,2045,50,Glaciers
ssp585,3.56933265893662,2046,50,Glaciers
ssp585,3.682373893122186,2047,50,Glaciers
ssp585,3.7970384127850547,2048,50,Glaciers
ssp585,3.912928152578944,2049,50,Glaciers
ssp585,4.030014715842259,2050,50,Glaciers
ssp585,4.148594551848784,2051,50,Glaciers
ssp585,4.268397440490951,2052,50,Glaciers
ssp585,4.38951068012525,2053,50,Glaciers
ssp585,4.511886230695089,2054,50,Glaciers
ssp585,4.635801565554898,2055,50,Glaciers
ssp585,4.7533444474142454,2056,50,Glaciers
ssp585,4.887726045687714,2057,50,Glaciers
ssp585,5.0154205682332345,2058,50,Glaciers
ssp585,5.1446094773032875,2059,50,Glaciers
ssp585,5.275311539558011,2060,50,Glaciers
ssp585,5.407024168400607,2061,50,Glaciers
ssp585,5.5400964944780675,2062,50,Glaciers
ssp585,5.674548148641046,2063,50,Glaciers
ssp585,5.810290746628144,2064,50,Glaciers
ssp585,5.947296444964939,2065,50,Glaciers
ssp585,6.085674063786419,2066,50,Glaciers
ssp585,6.225347810869101,2067,50,Glaciers
ssp585,6.366289487627512,2068,50,Glaciers
ssp585,6.508523427588624,2069,50,Glaciers
ssp585,6.652190577538356,2070,50,Glaciers
ssp585,6.7970944348097975,2071,50,Glaciers
ssp585,6.9431257753815485,2072,50,Glaciers
ssp585,7.090682682652001,2073,50,Glaciers
ssp585,7.239615969338281,2074,50,Glaciers
ssp585,7.389599414569782,2075,50,Glaciers
ssp585,7.541091912814473,2076,50,Glaciers
ssp585,7.693905850255923,2077,50,Glaciers
ssp585,7.84803133288462,2078,50,Glaciers
ssp585,8.003283447111883,2079,50,Glaciers
ssp585,8.159563053642529,2080,50,Glaciers
ssp585,8.317560622577885,2081,50,Glaciers
ssp585,8.476780216133925,2082,50,Glaciers
ssp585,8.637353262848936,2083,50,Glaciers
ssp585,8.79912027366264,2084,50,Glaciers
ssp585,8.962086960465793,2085,50,Glaciers
ssp585,9.126590636018964,2086,50,Glaciers
ssp585,9.292191483112457,2087,50,Glaciers
ssp585,9.459125365245484,2088,50,Glaciers
ssp585,9.627340682242533,2089,50,Glaciers
ssp585,9.796907336144173,2090,50,Glaciers
ssp585,9.967730311422066,2091,50,Glaciers
ssp585,10.139791226476563,2092,50,Glaciers
ssp585,10.313326704728533,2093,50,Glaciers
ssp585,10.488092005531236,2094,50,Glaciers
ssp585,10.664103694855353,2095,50,Glaciers
ssp585,10.841548444756354,2096,50,Glaciers
ssp585,11.01999180738122,2097,50,Glaciers
ssp585,11.19983848327515,2098,50,Glaciers
ssp585,11.380933382614252,2099,50,Glaciers
ssp585,11.563443146535462,2100,50,Glaciers
ssp585,0.12095625586151981,2006,95,Glaciers
ssp585,0.22940087659306474,2007,95,Glaciers
ssp585,0.328319042385271,2008,95,Glaciers
ssp585,0.42368838925541796,2009,95,Glaciers
ssp585,0.5176972536521931,2010,95,Glaciers
ssp585,0.6115620930401247,2011,95,Glaciers
ssp585,0.70596595271814655,2012,95,Glaciers
ssp585,0.8013395400296923,2013,95,Glaciers
ssp585,0.8979720531023867,2014,95,Glaciers
ssp585,0.9960324021444666,2015,95,Glaciers
ssp585,1.0956080847766834,2016,95,Glaciers
ssp585,1.1946238501945583,2017,95,Glaciers
ssp585,1.2999753163885104,2018,95,Glaciers
ssp585,1.4048788037516526,2019,95,Glaciers
ssp585,1.5115434975466882,2020,95,Glaciers
ssp585,1.6200681980829275,2021,95,Glaciers
ssp585,1.7305607423545941,2022,95,Glaciers
ssp585,1.8430116463841382,2023,95,Glaciers
ssp585,1.9573348164905962,2024,95,Glaciers
ssp585,2.0737456561918712,2025,95,Glaciers
ssp585,2.192077812154303,2026,95,Glaciers
ssp585,2.312403927122986,2027,95,Glaciers
ssp585,2.4348172104401336,2028,95,Glaciers
ssp585,2.559377826994285,2029,95,Glaciers
ssp585,2.685706792314644,2030,95,Glaciers
ssp585,2.8141113889231724,2031,95,Glaciers
ssp585,2.9446314683148076,2032,95,Glaciers
ssp585,3.076869145264701,2033,95,Glaciers
ssp585,3.2112997876074303,2034,95,Glaciers
ssp585,3.3476985857959756,2035,95,Glaciers
ssp585,3.4862265510319785,2036,95,Glaciers
ssp585,3.626690918865629,2037,95,Glaciers
ssp585,3.7690449903652423,2038,95,Glaciers
ssp585,3.91353715540506,2039,95,Glaciers
ssp585,4.060043452371417,2040,95,Glaciers
ssp585,4.208647672668656,2041,95,Glaciers
ssp585,4.3593200659496745,2042,95,Glaciers
ssp585,4.511929805239637,2043,95,Glaciers
ssp585,4.666454958347472,2044,95,Glaciers
ssp585,4.822936710998853,2045,95,Glaciers
ssp585,4.981643563388026,2046,95,Glaciers
ssp585,5.142226660147895,2047,95,Glaciers
ssp585,5.304704646954816,2048,95,Glaciers
ssp585,5.469428626901621,2049,95,Glaciers
ssp585,5.635835745653829,2050,95,Glaciers
ssp585,5.804239907850533,2051,95,Glaciers
ssp585,5.974682024938466,2052,95,Glaciers
ssp585,6.146862731307863,2053,95,Glaciers
ssp585,6.321006550176024,2054,95,Glaciers
ssp585,6.497055729270359,2055,95,Glaciers
ssp585,6.664944813791271,2056,95,Glaciers
ssp585,6.856068371241997,2057,95,Glaciers
ssp585,7.03811979658647,2058,95,Glaciers
ssp585,7.221776452503527,2059,95,Glaciers
ssp585,7.408048489941956,2060,95,Glaciers
ssp585,7.596365805415385,2061,95,Glaciers
ssp585,7.786276301053125,2062,95,Glaciers
ssp585,7.978012899984883,2063,95,Glaciers
ssp585,8.171745234455841,2064,95,Glaciers
ssp585,8.367489405997675,2065,95,Glaciers
ssp585,8.565315117331679,2066,95,Glaciers
ssp585,8.764848880105337,2067,95,Glaciers
ssp585,8.966151328657219,2068,95,Glaciers
ssp585,9.169314448366057,2069,95,Glaciers
ssp585,9.374684269167261,2070,95,Glaciers
ssp585,9.581793952297764,2071,95,Glaciers
ssp585,9.790800787017508,2072,95,Glaciers
ssp585,10.00137857899459,2073,95,Glaciers
ssp585,10.214504581460195,2074,95,Glaciers
ssp585,10.429031676322433,2075,95,Glaciers
ssp585,10.64525358253719,2076,95,Glaciers
ssp585,10.863735250932551,2077,95,Glaciers
ssp585,11.083826541462345,2078,95,Glaciers
ssp585,11.305567148775024,2079,95,Glaciers
ssp585,11.529347309903892,2080,95,Glaciers
ssp585,11.75528652709215,2081,95,Glaciers
ssp585,11.983182252074599,2082,95,Glaciers
ssp585,12.212750771609363,2083,95,Glaciers
ssp585,12.443911637086696,2084,95,Glaciers
ssp585,12.67676326760872,2085,95,Glaciers
ssp585,12.911415584784145,2086,95,Glaciers
ssp585,13.147900863711074,2087,95,Glaciers
ssp585,13.386640235718831,2088,95,Glaciers
ssp585,13.626894631635604,2089,95,Glaciers
ssp585,13.868827301573099,2090,95,Glaciers
ssp585,14.11225125532359,2091,95,Glaciers
ssp585,14.35803409484706,2092,95,Glaciers
ssp585,14.605492519026935,2093,95,Glaciers
ssp585,14.854804830488376,2094,95,Glaciers
ssp585,15.105488496503593,2095,95,Glaciers
ssp585,15.35829513311358,2096,95,Glaciers
ssp585,15.613084660124045,2097,95,Glaciers
ssp585,15.869447788156883,2098,95,Glaciers
ssp585,16.127315253737883,2099,95,Glaciers
ssp585,16.387260778358446,2100,95,Glaciers
ssp585,0.005206026926553597,2006,5,Greenland SMB
ssp585,0.006115072187209306,2007,5,Greenland SMB
ssp585,0.007093901629320987,2008,5,Greenland SMB
ssp585,0.008144220562563826,2009,5,Greenland SMB
ssp585,0.00926889753773134,2010,5,Greenland SMB
ssp585,0.010470004876365995,2011,5,Greenland SMB
ssp585,0.011749648207411732,2012,5,Greenland SMB
ssp585,0.013109072377434822,2013,5,Greenland SMB
ssp585,0.01455362646987014,2014,5,Greenland SMB
ssp585,0.01607995525213624,2015,5,Greenland SMB
ssp585,0.01769476222386236,2016,5,Greenland SMB
ssp585,0.019400258304360356,2017,5,Greenland SMB
ssp585,0.021198124559664393,2018,5,Greenland SMB
ssp585,0.023088321408002713,2019,5,Greenland SMB
ssp585,0.02507424363012686,2020,5,Greenland SMB
ssp585,0.02715878055765906,2021,5,Greenland SMB
ssp585,0.029349280476566774,2022,5,Greenland SMB
ssp585,0.03164107687128363,2023,5,Greenland SMB
ssp585,0.034035674769579236,2024,5,Greenland SMB
ssp585,0.03653838854197089,2025,5,Greenland SMB
ssp585,0.03916157624560322,2026,5,Greenland SMB
ssp585,0.04189306182084447,2027,5,Greenland SMB
ssp585,0.04475239274908106,2028,5,Greenland SMB
ssp585,0.04771732312957788,2029,5,Greenland SMB
ssp585,0.05081612623855268,2030,5,Greenland SMB
ssp585,0.054039794553467024,2031,5,Greenland SMB
ssp585,0.05739524501899651,2032,5,Greenland SMB
ssp585,0.06088766859471566,2033,5,Greenland SMB
ssp585,0.06451301148318449,2034,5,Greenland SMB
ssp585,0.06829443922099629,2035,5,Greenland SMB
ssp585,0.07219409034151708,2036,5,Greenland SMB
ssp585,0.07626804772959647,2037,5,Greenland SMB
ssp585,0.08048114776820663,2038,5,Greenland SMB
ssp585,0.084840587053497,2039,5,Greenland SMB
ssp585,0.08935937180591316,2040,5,Greenland SMB
ssp585,0.09404992549398375,2041,5,Greenland SMB
ssp585,0.0989043302076507,2042,5,Greenland SMB
ssp585,0.10392141707825304,2043,5,Greenland SMB
ssp585,0.10913011849786743,2044,5,Greenland SMB
ssp585,0.11448901511561531,2045,5,Greenland SMB
ssp585,0.1200470541888871,2046,5,Greenland SMB
ssp585,0.12581254495878874,2047,5,Greenland SMB
ssp585,0.13175865226274097,2048,5,Greenland SMB
ssp585,0.13789553513595879,2049,5,Greenland SMB
ssp585,0.14425413309203766,2050,5,Greenland SMB
ssp585,0.1507731581966832,2051,5,Greenland SMB
ssp585,0.15751143234307483,2052,5,Greenland SMB
ssp585,0.16448447786671988,2053,5,Greenland SMB
ssp585,0.17168560885482453,2054,5,Greenland SMB
ssp585,0.1791470130550358,2055,5,Greenland SMB
ssp585,0.1868035255253864,2056,5,Greenland SMB
ssp585,0.1947102932974082,2057,5,Greenland SMB
ssp585,0.20285819760824678,2058,5,Greenland SMB
ssp585,0.21127501607734428,2059,5,Greenland SMB
ssp585,0.21993934078597577,2060,5,Greenland SMB
ssp585,0.2288876282944099,2061,5,Greenland SMB
ssp585,0.23804133785980497,2062,5,Greenland SMB
ssp585,0.24748016629130637,2063,5,Greenland SMB
ssp585,0.25717016546090543,2064,5,Greenland SMB
ssp585,0.26722269889377526,2065,5,Greenland SMB
ssp585,0.2775058591659013,2066,5,Greenland SMB
ssp585,0.28812958961789675,2067,5,Greenland SMB
ssp585,0.2990838119396998,2068,5,Greenland SMB
ssp585,0.31032863645018033,2069,5,Greenland SMB
ssp585,0.32195383030847424,2070,5,Greenland SMB
ssp585,0.33388050271561165,2071,5,Greenland SMB
ssp585,0.346141794055571,2072,5,Greenland SMB
ssp585,0.3586809801581214,2073,5,Greenland SMB
ssp585,0.371698527779468,2074,5,Greenland SMB
ssp585,0.38505309453597236,2075,5,Greenland SMB
ssp585,0.39880104976164715,2076,5,Greenland SMB
ssp585,0.41286414376479885,2077,5,Greenland SMB
ssp585,0.42726099075560897,2078,5,Greenland SMB
ssp585,0.4421507801150992,2079,5,Greenland SMB
ssp585,0.457424554553096,2080,5,Greenland SMB
ssp585,0.4731356324026794,2081,5,Greenland SMB
ssp585,0.4892417142674496,2082,5,Greenland SMB
ssp585,0.5057864728058666,2083,5,Greenland SMB
ssp585,0.5227533552439865,2084,5,Greenland SMB
ssp585,0.5401629997053177,2085,5,Greenland SMB
ssp585,0.5580761049290007,2086,5,Greenland SMB
ssp585,0.5765197248504911,2087,5,Greenland SMB
ssp585,0.5954749921181584,2088,5,Greenland SMB
ssp585,0.6149118571685712,2089,5,Greenland SMB
ssp585,0.6348135822721919,2090,5,Greenland SMB
ssp585,0.6552797983237156,2091,5,Greenland SMB
ssp585,0.6762598670335698,2092,5,Greenland SMB
ssp585,0.6979338510665075,2093,5,Greenland SMB
ssp585,0.7199910630915689,2094,5,Greenland SMB
ssp585,0.7428663272636958,2095,5,Greenland SMB
ssp585,0.7662987871825614,2096,5,Greenland SMB
ssp585,0.7902574337911887,2097,5,Greenland SMB
ssp585,0.8148555652520075,2098,5,Greenland SMB
ssp585,0.840111738558925,2099,5,Greenland SMB
ssp585,0.8659423885041115,2100,5,Greenland SMB
ssp585,0.0060063018655988724,2006,50,Greenland SMB
ssp585,0.007782566440053016,2007,50,Greenland SMB
ssp585,0.009697790528951655,2008,50,Greenland SMB
ssp585,0.011756558891913325,2009,50,Greenland SMB
ssp585,0.013962826489906165,2010,50,Greenland SMB
ssp585,0.01632094626659757,2011,50,Greenland SMB
ssp585,0.018837534083054257,2012,50,Greenland SMB
ssp585,0.0215168664603558,2013,50,Greenland SMB
ssp585,0.02436358386814162,2014,50,Greenland SMB
ssp585,0.027385552082110024,2015,50,Greenland SMB
ssp585,0.030582454848671985,2016,50,Greenland SMB
ssp585,0.033963715447097934,2017,50,Greenland SMB
ssp585,0.03753684176936241,2018,50,Greenland SMB
ssp585,0.041303785969929965,2019,50,Greenland SMB
ssp585,0.04526998886025266,2020,50,Greenland SMB
ssp585,0.049449280663518835,2021,50,Greenland SMB
ssp585,0.053840468554761725,2022,50,Greenland SMB
ssp585,0.058447612700398235,2023,50,Greenland SMB
ssp585,0.06328059380093677,2024,50,Greenland SMB
ssp585,0.06834136616983977,2025,50,Greenland SMB
ssp585,0.07364998497097548,2026,50,Greenland SMB
ssp585,0.07920374433158249,2027,50,Greenland SMB
ssp585,0.08501828627612842,2028,50,Greenland SMB
ssp585,0.09109167120561583,2029,50,Greenland SMB
ssp585,0.09744074644496342,2030,50,Greenland SMB
ssp585,0.10405689895570529,2031,50,Greenland SMB
ssp585,0.11096325179522014,2032,50,Greenland SMB
ssp585,0.118170208060689,2033,50,Greenland SMB
ssp585,0.12569139591922662,2034,50,Greenland SMB
ssp585,0.13351774630050572,2035,50,Greenland SMB
ssp585,0.1416559263261858,2036,50,Greenland SMB
ssp585,0.15013389024965712,2037,50,Greenland SMB
ssp585,0.1589504086167299,2038,50,Greenland SMB
ssp585,0.16812020307570036,2039,50,Greenland SMB
ssp585,0.17762995073020174,2040,50,Greenland SMB
ssp585,0.18750581520315898,2041,50,Greenland SMB
ssp585,0.19778731385825465,2042,50,Greenland SMB
ssp585,0.20846928056334832,2043,50,Greenland SMB
ssp585,0.21954300612065675,2044,50,Greenland SMB
ssp585,0.23102493999547624,2045,50,Greenland SMB
ssp585,0.24293794600248614,2046,50,Greenland SMB
ssp585,0.25529492563552975,2047,50,Greenland SMB
ssp585,0.2681073193021498,2048,50,Greenland SMB
ssp585,0.2813847416120189,2049,50,Greenland SMB
ssp585,0.29513983457182774,2050,50,Greenland SMB
ssp585,0.30936663073686577,2051,50,Greenland SMB
ssp585,0.3241218875484891,2052,50,Greenland SMB
ssp585,0.3393751115181443,2053,50,Greenland SMB
ssp585,0.35512197082148994,2054,50,Greenland SMB
ssp585,0.37150274058628724,2055,50,Greenland SMB
ssp585,0.38839657976461944,2056,50,Greenland SMB
ssp585,0.40586086900143686,2057,50,Greenland SMB
ssp585,0.42392544201994453,2058,50,Greenland SMB
ssp585,0.44262510859948984,2059,50,Greenland SMB
ssp585,0.4619675592020271,2060,50,Greenland SMB
ssp585,0.48194776234052644,2061,50,Greenland SMB
ssp585,0.5025529091191534,2062,50,Greenland SMB
ssp585,0.5238494255094162,2063,50,Greenland SMB
ssp585,0.5458785966034577,2064,50,Greenland SMB
ssp585,0.5685835054502318,2065,50,Greenland SMB
ssp585,0.5920588936003194,2066,50,Greenland SMB
ssp585,0.6162428360759564,2067,50,Greenland SMB
ssp585,0.6412130537378269,2068,50,Greenland SMB
ssp585,0.6669844047748191,2069,50,Greenland SMB
ssp585,0.6935745419762378,2070,50,Greenland SMB
ssp585,0.7209974649351569,2071,50,Greenland SMB
ssp585,0.7493186347353774,2072,50,Greenland SMB
ssp585,0.778522872460566,2073,50,Greenland SMB
ssp585,0.8086754436445187,2074,50,Greenland SMB
ssp585,0.8397129054139566,2075,50,Greenland SMB
ssp585,0.8716188876471368,2076,50,Greenland SMB
ssp585,0.9045133949493948,2077,50,Greenland SMB
ssp585,0.938377331691294,2078,50,Greenland SMB
ssp585,0.9733813581636087,2079,50,Greenland SMB
ssp585,1.0093971677773923,2080,50,Greenland SMB
ssp585,1.0464523066632927,2081,50,Greenland SMB
ssp585,1.0845961646715336,2082,50,Greenland SMB
ssp585,1.1239655598237854,2083,50,Greenland SMB
ssp585,1.1643765596220026,2084,50,Greenland SMB
ssp585,1.2060076291475896,2085,50,Greenland SMB
ssp585,1.2488285773970074,2086,50,Greenland SMB
ssp585,1.2929239428144534,2087,50,Greenland SMB
ssp585,1.338400762665463,2088,50,Greenland SMB
ssp585,1.3850161382658364,2089,50,Greenland SMB
ssp585,1.4331202691003735,2090,50,Greenland SMB
ssp585,1.4824373220940343,2091,50,Greenland SMB
ssp585,1.5332389818511643,2092,50,Greenland SMB
ssp585,1.58555582529909,2093,50,Greenland SMB
ssp585,1.6393710849236451,2094,50,Greenland SMB
ssp585,1.6946719649617656,2095,50,Greenland SMB
ssp585,1.7514435557734793,2096,50,Greenland SMB
ssp585,1.8097617441581793,2097,50,Greenland SMB
ssp585,1.869610710332094,2098,50,Greenland SMB
ssp585,1.9312771498962535,2099,50,Greenland SMB
ssp585,1.9945362572742698,2100,50,Greenland SMB
ssp585,0.007561847518310804,2006,95,Greenland SMB
ssp585,0.011025967435782286,2007,95,Greenland SMB
ssp585,0.014764613500053547,2008,95,Greenland SMB
ssp585,0.018789297899604044,2009,95,Greenland SMB
ssp585,0.02310608673374599,2010,95,Greenland SMB
ssp585,0.027734170145957516,2011,95,Greenland SMB
ssp585,0.03267432549432618,2012,95,Greenland SMB
ssp585,0.03794197425346514,2013,95,Greenland SMB
ssp585,0.04354711484337581,2014,95,Greenland SMB
ssp585,0.04950835426010969,2015,95,Greenland SMB
ssp585,0.05583638951802834,2016,95,Greenland SMB
ssp585,0.06253473490127533,2017,95,Greenland SMB
ssp585,0.06961660461552614,2018,95,Greenland SMB
ssp585,0.07709690924312021,2019,95,Greenland SMB
ssp585,0.08499076683711529,2020,95,Greenland SMB
ssp585,0.09331812607506368,2021,95,Greenland SMB
ssp585,0.10208791014209846,2022,95,Greenland SMB
ssp585,0.11132178699874622,2023,95,Greenland SMB
ssp585,0.12102664313052956,2024,95,Greenland SMB
ssp585,0.13119743093178976,2025,95,Greenland SMB
ssp585,0.14189131100182878,2026,95,Greenland SMB
ssp585,0.15310538249712932,2027,95,Greenland SMB
ssp585,0.16486699472988522,2028,95,Greenland SMB
ssp585,0.17720134543208432,2029,95,Greenland SMB
ssp585,0.1901123805251964,2030,95,Greenland SMB
ssp585,0.20358362361563329,2031,95,Greenland SMB
ssp585,0.2177211259736268,2032,95,Greenland SMB
ssp585,0.23247551958785606,2033,95,Greenland SMB
ssp585,0.24788166218074853,2034,95,Greenland SMB
ssp585,0.26399872225325416,2035,95,Greenland SMB
ssp585,0.28079216170856774,2036,95,Greenland SMB
ssp585,0.2982866329461512,2037,95,Greenland SMB
ssp585,0.3165459740279278,2038,95,Greenland SMB
ssp585,0.33559750081433365,2039,95,Greenland SMB
ssp585,0.3554314135395786,2040,95,Greenland SMB
ssp585,0.3760161187895722,2041,95,Greenland SMB
ssp585,0.3974999296624386,2042,95,Greenland SMB
ssp585,0.4198108952302299,2043,95,Greenland SMB
ssp585,0.4430114891171428,2044,95,Greenland SMB
ssp585,0.4671883028859509,2045,95,Greenland SMB
ssp585,0.4923493729884731,2046,95,Greenland SMB
ssp585,0.5185391564773979,2047,95,Greenland SMB
ssp585,0.545648751382216,2048,95,Greenland SMB
ssp585,0.5738286560857218,2049,95,Greenland SMB
ssp585,0.6031366444569108,2050,95,Greenland SMB
ssp585,0.6335151802027299,2051,95,Greenland SMB
ssp585,0.6650336174718785,2052,95,Greenland SMB
ssp585,0.6977819605156351,2053,95,Greenland SMB
ssp585,0.7318548667526256,2054,95,Greenland SMB
ssp585,0.767123488389462,2055,95,Greenland SMB
ssp585,0.8036778082566006,2056,95,Greenland SMB
ssp585,0.8415164015052952,2057,95,Greenland SMB
ssp585,0.8806619982003424,2058,95,Greenland SMB
ssp585,0.92127498043324485,2059,95,Greenland SMB
